confidencia hojas nodos
0.001 2 3
0.025 2 3
0.050 2 3
0.075 2 3
0.100 2 3
0.125 2 3
0.150 2 3
0.175 5 9
0.200 5 9
0.225 5 9
0.250 5 9
0.275 5 9
0.300 5 9
0.325 5 9
0.350 5 9
0.375 5 9
0.400 5 9
0.425 5 9
0.450 5 9
0.475 5 9
0.500 5 9
0.525 8 15
0.550 8 15
0.575 8 15
0.600 8 15
0.625 8 15
0.650 8 15
0.675 8 15
0.700 8 15
0.725 8 15
0.750 8 15
0.775 8 15
0.800 8 15
0.825 8 15
0.850 8 15
0.875 8 15
0.900 8 15
0.925 8 15
0.950 8 15
0.975 8 15
