hiddenLayers testing training
0 96.5517 98.5632
1 96.5517 98.5632
2 94.2529 98.5632
3 96.5517 99.1379
4 96.5517 99.1379
5 97.7011 99.7126
6 95.4023 99.7126
7 96.5517 99.7126
8 96.5517 99.7126
9 95.4023 99.7126
10 95.4023 99.7126
11 94.2529 99.7126
12 95.4023 99.7126
13 95.4023 99.7126
14 95.4023 99.7126
15 96.5517 99.7126
16 94.2529 99.7126
17 94.2529 99.7126
18 95.4023 99.7126
19 96.5517 99.4253
20 96.5517 99.4253
